City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.92,33.8,74,75,5.82,CL,1594927232
Ribeira Grande,38.52,-28.7,71.6,73,75,4.7,PT,1594927252
Sapouy,11.55,-1.77,76.28,84,3,6.15,BF,1594927252
Bairiki Village,1.33,172.98,80.6,78,75,4.7,KI,1594927252
Kapaa,22.08,-159.32,80.6,78,20,10.29,US,1594927000
Samarai,-10.62,150.67,76.48,88,100,15.82,PG,1594927252
Avarua,-21.21,-159.78,71.6,73,19,9.17,CK,1594927252
Cairns,-16.92,145.77,53.6,76,0,2.24,AU,1594927252
Ocós,14.51,-92.19,91.4,66,40,11.41,GT,1594927253
Richards Bay,-28.78,32.04,57.18,73,0,4.27,ZA,1594927253
Haicheng,40.85,122.75,68.09,90,1,7.45,CN,1594927253
Tasiilaq,65.61,-37.64,48.2,66,40,13.87,GL,1594927253
Joura,26.34,77.81,93.49,51,100,7.16,IN,1594927253
Ternate,0.8,127.4,79.59,77,0,3.6,ID,1594926996
Turukhansk,65.82,87.98,46.08,84,0,15.75,RU,1594927253
Bredasdorp,-34.53,20.04,46.4,93,0,3.36,ZA,1594927253
Jinchang,38.5,102.17,66.94,51,70,5.21,CN,1594927254
Hasaki,35.73,140.83,64.4,93,75,9.17,JP,1594927254
Pedasí,7.53,-80.03,84.25,73,100,10.63,PA,1594927254
Tuktoyaktuk,69.45,-133.04,53.6,62,75,13.87,CA,1594927254
Yellowknife,62.46,-114.35,66.0,48,75,4.7,CA,1594927254
Guipavas,48.44,-4.4,62.6,82,90,8.05,FR,1594927254
Rikitea,-23.12,-134.97,73.65,83,100,3.13,PF,1594927254
Sillod,20.3,75.65,73.4,94,75,2.24,IN,1594927254
Bluff,-46.6,168.33,38.19,88,50,10.92,NZ,1594927254
Cidreira,-30.18,-50.21,53.78,88,100,11.43,BR,1594927255
Labuhan,-6.88,112.21,76.66,81,0,7.74,ID,1594927255
Lagoa,39.05,-27.98,68.43,78,56,12.44,PT,1594927255
Simplício Mendes,-7.85,-41.91,88.16,38,0,10.83,BR,1594927255
Kununurra,-15.77,128.73,55.4,34,0,7.38,AU,1594927255
Hong Kong,22.29,114.16,84.0,83,100,8.01,HK,1594927072
Biak,-0.91,122.88,75.02,83,33,2.86,ID,1594926996
Ushuaia,-54.8,-68.3,33.8,89,0,3.36,AR,1594927062
Puerto Ayora,-0.74,-90.35,75.2,69,20,18.34,EC,1594927255
Hithadhoo,-0.6,73.08,84.36,71,72,6.02,MV,1594927256
Lebu,-37.62,-73.65,53.78,87,100,18.28,CL,1594927256
Lorengau,-2.02,147.27,82.15,70,82,2.68,PG,1594927256
Vardø,70.37,31.11,55.4,87,92,4.7,NO,1594927256
Mahon,39.89,4.27,71.6,68,75,5.82,ES,1594927256
Acapulco de Juárez,16.86,-99.89,91.4,63,5,7.02,MX,1594927122
Havre-St-Pierre,50.23,-63.6,73.4,35,1,16.11,CA,1594927256
Sterling,39.01,-77.43,86.0,51,75,12.75,US,1594927039
Virginia Beach,36.85,-75.98,87.01,66,75,11.41,US,1594927121
Saint-Philippe,-21.36,55.77,66.2,77,75,2.24,RE,1594927256
Ponta do Sol,32.67,-17.1,73.4,69,10,4.7,PT,1594927256
Cape Town,-33.93,18.42,51.8,87,0,2.24,ZA,1594926983
Hermanus,-34.42,19.23,52.0,78,0,1.01,ZA,1594927105
Severo-Kuril'sk,50.68,156.12,50.05,92,100,4.36,RU,1594927257
Antofagasta,-23.65,-70.4,59.0,72,75,16.11,CL,1594927257
Shakawe,-18.37,21.85,56.48,43,0,8.3,BW,1594927257
Mataura,-46.19,168.86,28.67,98,23,1.97,NZ,1594927257
Khatanga,71.97,102.5,50.95,83,100,12.44,RU,1594927257
Los Llanos de Aridane,28.66,-17.92,73.4,73,20,11.41,ES,1594927257
Ulaangom,49.98,92.07,61.81,53,0,3.51,MN,1594927257
Grand Gaube,-20.01,57.66,68.0,77,0,4.0,MU,1594927257
Tiksi,71.69,128.87,35.85,89,14,19.1,RU,1594927257
Butaritari,3.07,172.79,83.48,64,100,10.42,KI,1594927257
Ponta Delgada,37.73,-25.67,69.8,77,40,11.41,PT,1594926992
Jizan,17.33,42.67,95.0,44,40,6.93,SA,1594927258
Vaini,-21.2,-175.2,73.4,88,20,6.93,TO,1594927258
Barysh,53.66,47.11,60.08,72,0,6.89,RU,1594927258
Bhadrāchalam,17.67,80.88,77.16,89,93,4.92,IN,1594927258
Barrow,71.29,-156.79,35.6,80,75,11.41,US,1594927258
Ambo,-10.13,-76.2,82.4,37,20,18.34,PE,1594927258
San Jose,37.34,-121.89,81.0,50,20,9.17,US,1594927237
Carnarvon,-24.87,113.63,62.6,100,75,12.75,AU,1594927258
Busselton,-33.65,115.33,53.01,87,57,10.56,AU,1594927259
Kudahuvadhoo,2.67,72.89,84.74,67,100,3.4,MV,1594927259
Sorong,-0.88,131.25,78.19,82,0,3.67,ID,1594926977
Praia da Vitória,38.73,-27.07,71.6,78,75,11.36,PT,1594927259
Kyzyl-Suu,42.34,78.0,61.68,44,97,3.04,KG,1594927259
Batemans Bay,-35.72,150.18,39.0,96,10,9.93,AU,1594927259
New Norfolk,-42.78,147.06,39.99,88,3,2.44,AU,1594927259
Laguna,38.42,-121.42,82.0,42,1,8.05,US,1594927259
San Clemente,33.43,-117.61,77.0,72,12,1.99,US,1594927088
Albany,42.6,-73.97,75.99,56,99,1.01,US,1594927259
Eureka,40.8,-124.16,63.0,3,15,3.0,US,1594927185
Seydi,39.48,62.91,87.62,13,3,12.91,TM,1594927260
Cabo San Lucas,22.89,-109.91,91.4,66,5,11.41,MX,1594927260
Santa Vitória do Palmar,-33.52,-53.37,55.11,72,7,7.02,BR,1594927260
Acaraú,-2.89,-40.12,84.79,59,0,14.88,BR,1594927260
Laizhou,37.18,119.93,71.38,84,32,7.58,CN,1594927260
Hobart,-42.88,147.33,39.99,86,40,4.27,AU,1594927160
Faya,18.39,42.45,73.4,64,40,18.34,SA,1594927261
Tyukalinsk,55.87,72.2,68.29,76,0,2.98,RU,1594927261
Norman,35.22,-97.44,87.8,70,40,13.87,US,1594926995
Sapa,5.15,120.32,80.24,79,100,6.53,PH,1594927261
Chui,-33.7,-53.46,55.04,72,44,7.87,UY,1594927261
Tiznit Province,29.58,-9.5,86.14,38,100,2.71,MA,1594927261
Nikolskoye,59.7,30.79,60.8,67,75,4.47,RU,1594927261
Thompson,55.74,-97.86,62.6,77,75,20.8,CA,1594926963
Mórrope,-6.54,-80.01,69.8,64,18,14.99,PE,1594927261
Tura,25.52,90.22,75.45,97,100,4.99,IN,1594927147
Provideniya,64.38,-173.3,46.4,75,75,2.19,RU,1594927262
Avilés,43.55,-5.92,69.01,68,99,10.29,ES,1594926988
Road Town,18.42,-64.62,87.8,62,40,8.05,VG,1594927170
Kourou,5.16,-52.65,82.4,78,99,2.24,GF,1594927262
Dunedin,-45.87,170.5,39.99,69,84,24.0,NZ,1594927262
Tuatapere,-46.13,167.68,33.13,94,54,4.09,NZ,1594927262
Henties Bay,-22.12,14.28,64.99,33,0,7.23,NA,1594927262
Jiwani,25.05,61.74,84.79,83,57,12.57,PK,1594927262
Shingū,33.73,135.98,68.54,93,100,6.2,JP,1594927262
Clyde River,70.47,-68.59,64.4,55,75,12.75,CA,1594927263
George Town,5.41,100.34,77.0,94,40,3.36,MY,1594927219
São Filipe,14.9,-24.5,76.14,80,37,11.1,CV,1594927263
Itoman,26.12,127.67,82.4,88,75,10.29,JP,1594927263
Diamantino,-14.41,-56.45,94.48,14,0,3.06,BR,1594927263
Esperance,-33.87,121.9,57.2,100,90,11.41,AU,1594926993
Guerrero Negro,27.98,-114.06,78.6,51,0,14.43,MX,1594927263
Mehamn,71.04,27.85,53.6,87,100,4.7,NO,1594927263
Qaanaaq,77.48,-69.36,44.15,77,88,6.04,GL,1594927263
Santiago,-33.46,-70.65,53.6,58,100,2.44,CL,1594927106
Padang,-0.95,100.35,77.83,84,100,8.21,ID,1594927263
Lompoc,34.64,-120.46,70.0,64,11,8.05,US,1594927263
Brae,60.4,-1.35,55.4,93,100,10.29,GB,1594927263
Nanortalik,60.14,-45.24,51.19,54,20,10.74,GL,1594927264
Arraial do Cabo,-22.97,-42.03,71.6,64,75,8.05,BR,1594927264
Buraidah,26.33,43.98,100.4,17,0,6.93,SA,1594927264
Deputatsky,69.3,139.9,37.9,86,9,1.97,RU,1594927264
Muros,42.78,-9.06,75.99,56,0,13.0,ES,1594927264
Mar del Plata,-38.0,-57.56,55.99,50,64,13.87,AR,1594927121
East London,-33.02,27.91,58.68,40,0,5.32,ZA,1594927264
Mil'kovo,54.72,158.62,59.25,92,100,3.15,RU,1594927264
Dikson,73.51,80.55,40.21,92,73,3.33,RU,1594927264
Mbuji-Mayi,-6.15,23.6,79.32,29,1,4.43,CD,1594927264
Qasigiannguit,68.82,-51.19,48.2,70,75,5.82,GL,1594927264
Hobyo,5.35,48.53,79.32,70,84,28.34,SO,1594927265
Upernavik,72.79,-56.15,44.78,82,80,7.72,GL,1594927084
Grindavik,63.84,-22.43,50.0,87,75,13.87,IS,1594927265
Salalah,17.02,54.09,82.4,94,75,8.05,OM,1594927020
Skjervøy,70.03,20.97,59.0,72,94,5.82,NO,1594927265
Fujin,47.26,132.03,69.1,89,0,5.86,CN,1594927265
Shenjiamen,29.96,122.3,73.65,93,100,8.55,CN,1594927265
Vila Franca do Campo,37.72,-25.43,69.8,77,40,11.41,PT,1594927265
Saint George,37.1,-113.58,100.4,12,1,4.7,US,1594927238
Camopi,3.17,-52.32,84.81,68,96,4.41,GF,1594927265
Lavrentiya,65.58,-171.0,49.98,78,99,2.95,RU,1594926984
Gogrial,8.53,28.1,76.03,81,89,3.96,SS,1594927265
Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,90,2.24,RU,1594926970
Kilkenny,52.65,-7.25,69.01,56,0,11.99,IE,1594927266
Itaueira,-7.6,-43.03,89.74,33,0,11.56,BR,1594927266
Wanning,18.8,110.4,82.18,86,78,11.61,CN,1594926982
Maragogi,-9.01,-35.22,76.87,79,18,13.71,BR,1594926992
Vestmannaeyjar,63.44,-20.27,50.0,93,90,25.28,IS,1594927266
Torbay,47.67,-52.73,50.0,100,90,18.34,CA,1594927266
Jamestown,42.1,-79.24,78.01,94,90,8.05,US,1594927266
Hilo,19.73,-155.09,80.6,65,90,3.87,US,1594927088
Namatanai,-3.67,152.43,78.84,81,18,3.62,PG,1594927266
Nīlēshwar,12.25,75.1,75.2,94,90,2.24,IN,1594927266
Tekanto,21.02,-89.1,98.01,52,75,11.41,MX,1594927267
Koulikoro,14.0,-7.75,74.35,80,100,4.61,ML,1594927267
Ankazoabo,-22.28,44.52,61.59,54,0,17.38,MG,1594927267
Griffith,41.53,-87.42,82.0,69,40,8.05,US,1594927150
Coquimbo,-29.95,-71.34,55.4,76,20,9.17,CL,1594927218
Bandarbeyla,9.49,50.81,83.97,53,0,25.41,SO,1594926987
Tūkrah,32.53,20.58,77.14,69,0,4.9,LY,1594927267
Constitución,-35.33,-72.42,54.95,79,100,11.97,CL,1594927267
Malibu,34.01,-118.81,80.01,74,13,1.01,US,1594926973
Husavik,66.04,-17.34,51.8,93,75,11.41,IS,1594927268
Cururupu,-1.83,-44.87,83.07,70,7,5.75,BR,1594927268
Port Hardy,50.7,-127.42,57.2,93,90,9.17,CA,1594927268
Vulcan,45.38,23.27,57.33,79,98,4.65,RO,1594927268
Mahébourg,-20.41,57.7,69.8,83,75,6.93,MU,1594927268
Atuona,-9.8,-139.03,79.84,76,0,20.56,PF,1594927268
Vostok,46.49,135.88,58.33,96,62,4.18,RU,1594927268
Alofi,-19.06,-169.92,73.4,83,14,8.05,NU,1594927268
Aklavik,68.22,-135.01,60.8,67,75,6.93,CA,1594927268
Kargopol',61.51,38.95,54.39,98,100,5.91,RU,1594927269
Port Macquarie,-31.43,152.92,57.0,76,97,3.0,AU,1594927269
Troitskoye,52.98,84.68,61.16,79,0,4.65,RU,1594927269
Tilichiki,60.47,166.1,49.78,100,100,0.94,RU,1594927269
Saint Paul Harbor,57.79,-152.41,57.2,76,90,5.82,US,1594927269
Tlacotepec (San Mateo),20.07,-97.87,75.88,68,60,7.16,MX,1594927269
Port Alfred,-33.59,26.89,57.38,47,0,6.91,ZA,1594927269
Primero de Enero,21.95,-78.43,91.4,63,40,10.29,CU,1594927269
Chokurdakh,70.63,147.92,39.43,93,100,7.38,RU,1594927269
Vila Velha,-20.33,-40.29,73.4,69,75,11.41,BR,1594927269
Ratnagiri,16.98,73.3,80.28,83,100,14.32,IN,1594927269
Avera,33.19,-82.53,93.2,49,1,5.82,US,1594927269
Kaeo,-35.1,173.78,59.0,3,100,5.01,NZ,1594927269
Tifton,31.45,-83.51,93.2,49,1,6.93,US,1594927270
Camocim,-2.9,-40.84,87.66,52,14,11.81,BR,1594927270
Berlevåg,70.86,29.09,57.2,87,100,3.36,NO,1594927270
Klaksvík,62.23,-6.59,51.8,87,0,12.75,FO,1594927270
Garelochhead,56.08,-4.83,64.4,72,75,11.41,GB,1594927270
Evensk,61.95,159.23,51.01,94,100,4.12,RU,1594927270
Mackenzie,55.3,-123.17,59.0,82,90,5.82,CA,1594927270
Qurayyat,31.33,37.34,89.6,25,0,16.11,SA,1594927137
